Code,Inches,Millimeters
B,3.9,100.0
C,4.6,117.0
D,6.8,173.0
E,0.3,8.8
F,6.1,156.0
G,0.8,20.7
J,2.4,61.0
K,3.9,99.0
L,2.1,53.0
M,3.2,81.0
N,7.2,184.0
P,6.0,153.0
