Item,Description,Material,Quantity,Part Number
24028284,,,1,24028284
1,Rod Assembly (includes seals),P,2,23981541
5,"Washer, Diaphragm",,2,93264
77,Plate,,1,93122
206,Caution Label,,1,93616-1
207,Warning Label,SS,32,23981574
26,Screw,,1,
