Solenoid PN,Voltage,Device Rating (mA),Temperature Rating
114772-33,120 VAC,57,-4° F - 140° F (-20° C - 60° C)
114772-38,12 VDC,375,-4° F - 140°F (-20° C - 60° C)
114772-39,24 VDC,191,-4° F - 140° F (-20° C - 60° C)
117345-35 (ATEX),220 VAC,22,-4° F - 140° F (-20° C - 60° C)
117345-38 (ATEX),12 VDC,392,-4° F - 140° F (-20° C - 60° C)
117345-39 (ATEX),24 VDC,192,-4° F - 140° F (-20° C -60° C)
