A - 7 .2” (182 mm),H- 1 .9” (48 .6 mm),Q - 1/4 - 18 PTF SAE Short Z,- 1/4 - 18 PTF SAE Short
B - 3 .9” (100 .0 mm),J - 2 .4” (61 mm),R- 3/4-14 NPTF,
C - 4 .6” (117 .0 mm),K - 3 .9” (99 mm),S - 1/4 NPTF / BSPT Hybrid,
D- 6 .8” (173 .0 mm),L - 2 .1” (53 mm),T - 1/4 NPTF / BSPT Hybrid,
E- 0 .3” (8 .8 mm),M - 3 .2” (81 mm),U- 3/4-14 NPTF,
F- 6 .1 ” (156 mm),N - 7 .2” (184 mm),X - 1/4-18 NPTF / BSPT Hybrid,
G- 0 .8” (20 .7 mm),P - 6 .0” (153 mm),Y - 1/4 NPTF / BSPT Hybrid,
