MATERIAL CODE
"[B] = Nitrile
[Co] = Copper
[D] = Acetal
[E] = E .P .R . / EPDM
[G] = Nitrile
[GP] = Groundable Polypropylene
[H] = Hytrel
[K] = Kynar PVDF
[N] = Neoprene
[P] = Polypropylene
[Sp] = Santoprene
[SS] = Stainless Steel
[T] = PTFE
[U] = Polyurethane
[V] = Viton"
